name,parent,swap
base,,
L,base,
U,LU,
R,UR,
B,RB,
LU,L,
RB,R,
UR,U,
L_back,base,
L_back_up,L_back,
L_front,base,
L_front_up,L_front,
R_under,R,
RB_under,R_under,
