Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0110883019646767,0.000227788926138211,0.103150384989412,0,0,0,6.38321181493355,0.0372965121749265,0.000165084088990519,-0.00045851126079573,0.0424283210142111,3.89226790922586E-05,0.0312521171681315,0,0,0,0,0,0,package://MH5-URDF/meshes/base_link.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/base_link.STL,,MH5_fixed_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_s,0.00202948665386829,0.04176384850382,0.0808100983343647,0,0,0,3.06563145753173,0.0174224038397614,-0.000319255372656743,-0.000351939431144338,0.012163240851605,-0.00550804303531142,0.0129222149793393,0,0,0,0,0,0,package://MH5-URDF/meshes/link_s.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_s.STL,,MH5_S_AXIS-1,Origin_joint_s2,Axis_joint_s2,joint_s,revolute,0,-0.199,0,1.5708,1.5708,0,base_link,0,0,1,0,0,-2.9671,2.9671,,,,,,,,
link_l,0.000647316551126979,-0.00408188732835905,0.18535518260864,0,0,0,1.36278409878616,0.0317559117871832,-0.000134908986237019,-0.000678776996235032,0.038117122383231,-0.000233953246022673,0.0103349890416148,0,0,0,0,0,0,package://MH5-URDF/meshes/link_l.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_l.STL,,MH5_L_AXIS-1,Origin_joint_l2,Axis_joint_l2,joint_l,revolute,0,0.088,0.131,0,0,0,link_s,1,0,0,0,0,-1.1345,2.618,,,,,,,,
link_u,0.00116035645793911,-0.01041623965395,0.0190677964746967,0,0,0,2.53028013023471,0.00860406610948572,-3.07058925892111E-05,3.19825365950595E-05,0.0068460116094622,-0.000743674699895537,0.00762537326813849,0,0,0,0,0,0,package://MH5-URDF/meshes/link_u.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_u.STL,,MH5_U_AXIS-1,Origin_joint_u2,Axis_joint_u2,joint_u,revolute,0,0,0.4,0,0,0,link_l,1,0,0,0,0,-2.4086,4.4506,,,,,,,,
link_r,0.00704134923216865,0.167370198187689,0.000104623301099172,0,0,0,0.993705238857949,0.0105281527461912,-0.000452680853064833,7.95336810316176E-06,0.00235359322695917,-7.6422999361452E-06,0.0108820827309093,0,0,0,0,0,0,package://MH5-URDF/meshes/link_r.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_r.STL,,MH5_R_AXIS-1,Origin_joint_r2,Axis_joint_r2,joint_r,revolute,0,0.0715,0.04,0,0,0,link_u,0,1,0,0,0,-3.3161,3.3161,,,,,,,,
link_b,-3.31240579540506E-05,0.0192296605326606,8.25170175109413E-05,0,0,0,0.389442932956022,0.000273042376978114,-7.84729964815532E-08,-3.45484102632551E-07,0.000242697433183168,-6.00305737513743E-07,0.000255615504986072,0,0,0,0,0,0,package://MH5-URDF/meshes/link_b.STL,0,0,1,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_b.STL,,MH5_B0_AXIS-1;MH5_B_AXIS-1,Origin_joint_b2,Axis_joint_b2,joint_b,revolute,0,0.3335,0,0,0,0,link_r,1,0,0,0,0,-2.3562,2.3562,,,,,,,,
link_t,-3.5221941675433E-16,0.0140262568274812,5.00761677482142E-05,0,0,0,0.0432292203100036,8.23256012321425E-06,2.28075910136324E-21,7.60854499472136E-22,1.07676881315043E-05,-2.48378278463169E-08,8.26676339636709E-06,0,0,0,0,0,0,package://MH5-URDF/meshes/link_t.STL,0.866666666666667,0.701960784313725,0.345098039215686,1,0,0,0,0,0,0,package://MH5-URDF/meshes/link_t.STL,,MH5_T_AXIS-1,Origin_joint_t2,Axis_joint_t2,joint_t,continuous,0,0.051,0,0,0,0,link_b,0,1,0,0,0,-6.28319,6.28319,,,,,,,,
